region,x,y
Erevan,-150,30
Kotayq,-90,93
Lori,-162,277
Aragacotn,-230,94
Shirak,-285,275
Tavush,15,246
Armavir,-264,20
Gegharquniq,37,75
Syuniq,246,-198
Vayoc Dzor,86,-96
Ararat,-80,-20
